sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Nicholasville Rd between Lexington Green Cir and W Reynolds Rd,Vehicles in the left turn lane.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,Traffic Signals Dark:,,,,,
,,Traffic Signals Dark:,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,W Third St between Newtown Pike and Jefferson St,Road closed to thru traffic due to a damaged electric pole.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals on Old Frankfort Pike at New Circle Rd,Signals currently on flash on the outer loop side to advise motorists of upcoming full activation.,,,,
,,New Traffic Signals on Old Frankfort Pike at New Circle Rd,Full activation tentatively schedule for Thursday October 3.,,,,
,,New Traffic Signals on Old Frankfort Pike at New Circle Rd,Use added caution while traffic adjusts to the new control measures.,,,,
,,,,,,,
,,,,,,,
