sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT LEESTOWN RD:,The outer loop is shutdown just past the overpass until further notice.  Serious multi-vehicle injury collision.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT LEESTOWN RD:,No access to outer loop New Circle Rd from Leestown Rd or Georgetown Rd.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT LEESTOWN RD:,Traffic on the inner loop between Old Frankfort Pike and Leestown Rd is moving very slowly and may be stopped as needed by Police during the investigation.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd at Walton Ave,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Leestown Rd between N Forbes Rd and Citation Blvd,Motorists can expect heavier than normal congestion and long delays due to a serious collision on New Circle Rd at Leestown Rd.,x,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
