sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions this morning,,,,,,
,,Regular traffic reports will resume Friday July 6 at 7:00 a.m.,,,,
,,Traffic Alert:,New Circle Rd between Bryan Station Rd and N Limestone,Roadway shutdown due to a Police investigation.,x,
,,Injury Collision:,N Limestone at Sixth St,,,
,,injury Collision:,Winchester Rd at Sir Barton Way,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
