sectionHeading,incidentType,location,description,displayAlert
UK Football Game Traffic Conditions,,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Nicholasville Rd Lane Configuration,Three lanes outbound and one lane inbound from 10:40 p.m. to 12:40 a.m.,,
,Nicholasville Rd at Alumni Dr,Intersection in post-game configuration.,,
,Nicholasville Rd at Alumni Dr,Alumni is ONE WAY from the stadium to Nicholasville.,,
,Tates Creek Rd at Alumni Dr,Alumni is ONE WAY from the stadium to Tates Creek.,,
,Tates Creek Rd at Alumni Dr,All traffic from the stadium must turn right on Tates Creek.,,
,Tates Creek Rd at Alumni Dr,Outbound Alumni traffic from Cooper Dr must turn left on Alumni.,,
,Tates Creek Rd at Alumni Dr,Inbound left turn to Alumni is closed.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
