sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-64E at 86.4 MM,Multiple vehicles damaged by debris on the roadway.,,
,,Non-Injury Collision:,Lakeshore Dr between Fontaine Rd and Bixby Way.,,,
,,Non-Injury Collision:,N Broadway at W Third St.,,,
,,Non-Injury Collision:,Inbound Versailles at New Circle Rd,Single vehicle on the inner loop entrance ramp.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,Stanton Way near Hackney Pl,Roadway shutdown due to a ruptured gas line.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
