sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S at the 115 MM (Newtown Pike),At least one lane is blocked on the overpass.,,,
,,Injury Collision:,Greendale Rd at Sandersville Rd,Greendale Rd is shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Maxwell St at S Mill St,The left lane is blocked.,,,
,,,,,,,
,,Traffic Advisory Due to Structure Fire:,Northside Dr between Brynell Dr and Endon Dr,The roadway is reportedly blocked.  Multiple Fire units on scene.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
