sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisories,Inbound N Broadway at W Sixth St,Inbound lanes shutdown until further notice due to damaged electrical pole from an earlier collision.,x,
,Traffic Advisories,Richmond Rd between S Eagle Creek Dr and Squires Rd,All outbound lanes shutdown at S Eagle Creek Dr.  Inbound left lane blocked past Yorkshire Blvd.  Until further notice.  Serious injury collision.,x,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Saron Dr at Man O War Blvd.,At least one lane blocked.,,
,Non Injury Collisions,Iron Works Pike at I-75.,,,
,Non Injury Collisions,Outbound Winchester Rd at Walton Ave.,Right turn lane partially blocked.,,
,Non Injury Collisions,Beaumont Centre Cir at Beaumont Centre Pkwy.,,,
,Non Injury Collisions,Rosemont Garden at Southport Dr.,,,
,Non Injury Collisions,Inbound Nicholasville Rd just prior to New Circle Rd,Vehicles in the right turn lane.,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
