sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Mt Tabor Rd between Baybrook Rd and Tilden Rd,Roadway shutdown for vehicle removal.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Laredo Dr at Camelot Dr,Roadway reportedly shutdown.,x,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,Semi is blocking the inbound lane near Red State BBQ.,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Tates Creek Rd,Left turn lane blocked.,,
,,,,,,
,,,,,,
