sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,S Limestone at E Maxwell St,Limestone is down to one lane.  Maxwell traffic diverted to Limestone.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,W Short St at Algonquin St.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Classes Resume Monday January 25:,Use added caution if traveling around campus and watch for pedestrians.,,,,
