sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,I-75N at 122.5 MM in Scott Co:,Roadway shutdown due to an injury collision.,,x,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Alumni Dr at Nicholasville Rd.,,,
,,Non-Injury Collision:,Inbound Georgetown St at Lima Dr.,,,
,,Non-Injury Collision:,Waller Ave at Royalty Ct.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to inclement weather conditions.,,,
,,,,,,
,,Traffic Camera Outage:,"Due to a network issue, several cameras on Nicholasville Rd, Leestown Rd, and Versailles Rd are down.",,,
,,Traffic Camera Outage:,Technicians expect to have the issue resolved by late Thursday afternoon.  Thank you for your patience.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
