sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday June 24 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Alert:,"I-75 was previously shut down between Broadway and Winchester Road.  The interstate is now open, but expect continued delays until traffic can return to normal.  Please use caution in this area.",,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
