sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Shaftsbury Rd near Meadow Ln.,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Man O War Blvd,One lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Mt Tabor Rd at Baybrook Rd,Expect delays in this area.  The Fire Dept is investigating a possible structure fire on Baybrook Rd.,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
