sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Clays Mill Rd at Reed Ln,A large amount of debris is on the roadway.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,Five vehicles on the shoulder.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,W Loudon Ave at Russell Cave Rd,The eastbound right lane is blocked.,,,
,,,,,,,
