sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Old Frankfort Pike at Elkchester Road,Three vehicles reportedly involved.  The roadway is shut down in both directions.,x
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Leestown Road at Citation Blvd,Vehicles in the intersection.  Various lanes are blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Fontaine Road - Scheduled Milling and Paving Work:,"Friday, Sept. 11 thru Friday, Sept. 25 from 9 a.m. to 3 p.m. each week day.",,
,,Fontaine Road - Scheduled Milling and Paving Work:,Milling and paving operations scheduled from E. High Street to Chinoe Road.,,
,,Fontaine Road - Scheduled Milling and Paving Work:,Flaggers will be on site.  Motorists can expect delays if traveling in this area.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
