sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,TRAFFIC ALERT FOR VERSAILLES ROAD / SERIOUS COLLISION:,First Responders are at the scene of a serious multi-vehicle collision at the Woodford Co line.,,x
,,TRAFFIC ALERT FOR VERSAILLES ROAD / SERIOUS COLLISION:,Versailles Police are diverting eastbound traffic to either Shannon Run Road or Pisgah Pike.  Lexington Police are diverting outbound traffic to Man O War Blvd.,,x
,,TRAFFIC ALERT FOR VERSAILLES ROAD / SERIOUS COLLISION:,Suggested detour:  New Circle Road -> Old Frankfort Pike -> Pisgah Pike -> US-60 and vice-versa.,,
,,TRAFFIC ALERT FOR VERSAILLES ROAD / SERIOUS COLLISION:,Suggested detour:  Harrodsburg Road -> Military Pike -> Shannon Run Road -> US-60 and vice-versa.,,
,,TRAFFIC ALERT FOR VERSAILLES ROAD / SERIOUS COLLISION:,Motorists can expect increased congestion and delays if traveling these routes.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash: ,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
