sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop New Circle Rd just past Woodhill Dr,Vehicles on the shoulder.,,
,Non-Injury Collisions:,Outbound Nicholasville Rd at New Circle Rd,Center and right lanes blocked just before the bridge.  Semi involved.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,W High St at S Upper St,Right lane blocked just past the intersection.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
