sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Injury Collisions:,New Circle Rd near Russell Cave Rd.,,,
,Injury Collisions:,Old Richmond Rd between McCalls Mill Rd and I75,,,
,Injury Collisions:,Southland Dr near Nicholasville Rd.,,,
,,,,,
,Non-Injury Collisions:,Man O War Blvd near Habersham Dr.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound New Circle Rd past New Circle Rd.,,,
,Stalled Vehicle:,,,,
,,,,,
