sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Woodland Ave at E Maxwell St.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Jocasta Dr,Left lane blocked.,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Palumbo Dr,Vehicles reportedly in the intersection.,,
,,Non-Injury Collision:,Outbound Winchester Rd at Helm St.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
