sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, May 29 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2025 FCPS High School Graduations:,"Thursday, May 29 at Rupp Arena.",,,,
,,2025 FCPS High School Graduations:,"10 a.m. - Frederick Douglass, 2 p.m. - Paul Laurence Dunbar, 6 p.m. - Henry Clay.",,,,
,,2025 FCPS High School Graduations:,"Use added caution if traveling downtown, expect increased congestion, and watch for pedestrians.",,,,
,,,,,,,
