sectionHeading,incidentType,location,description,displayAlert
,,,,
,Regular traffic reports will resume Monday September 12 at 6:30 a.m.,,,
,Regular traffic reports will resume at 4:00 pm.,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Maxwell Street and Woodland Avenue,,
,Non-Injury Collision,Fifth Street at Shropshire Avenue,,
,Non-Injury Collision,Delong Road between Colliver Lane and Walnut Hill Road,,
,Non-Injury Collision,New Circle Road and Broadway,,
,Non-Injury Collision,Broadway and Virginia Avenue,,
,,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Traffic Hazard,,,
,,,,
,Lancaster Ave between Crabbe St and Barnes Mill Rd in Richmond,Road closed for at least 7 days.  Damaged pedway from earlier accident.,,x
,Traffic Advisory for W Short St for Friday September 9,Street closed between N Mill St and N Upper St from 5:30 - 7:30 p.m.,,
,Traffic Advisory for W Short St for Friday September 9,"A bed race will take place as part of the Kentucky Cork, Tap, & Barrel event.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
