sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Pasadena Dr:,Roadway shutdown to thru traffic between Regency Rd and Nicholasville Rd until further notice.,,x,
,,Traffic Alert for Pasadena Dr:,Crews are repairing a downed pole and electrical wires.,,,
,,,,,,
,,Injury Collision:,Red Mile Rd between Unity Dr and Tattersalls Way,Bicyclist reportedly involved.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Keithshire Way at W Reynolds Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Wellington Way at Keithshire Way.,,,
,,Stalled Vehicle:,,,,
,,,,,,
