sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75S prior to Exit 113,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd between Alumni Drive and Easthills Drive,One lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
