sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Sir Barton Way at Meeting Street,A bicyclist is reportedly involved.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,W. Vine Street at S. Upper Street,The left lane is reportedly blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
