sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Versailles Rd at Parkers Mill Rd (near the county line),Four vehicles reportedly involved.  One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just prior to Harrodsburg Rd.,,,,
,,Non-Injury Collision:,I-75N at Exit 113 (Paris Pike).,,,,
,,Non-Injury Collision:,Beaumont Centre Cir at Midnight Pass.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
