sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S in Fayette Co (Northern Split Area):,The right lane is blocked at the curve toward Newtown Pike as crews work on removing a semi that went off the roadway.,,,,
,,Traffic Alert for I-75S in Fayette Co (Northern Split Area):,Traffic is backed up into Scott Co.  Motorists can expect long delays.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Newtown Pike at Aristides Blvd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Alexandria Dr at Leestown Rd,Vehicles in the left turn lane.,,,
,,,,,,,
,,,,,,,
