sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Liberty Rd at Mickey Ln,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Southland Dr at Regency Rd.,,,,
,,Non-Injury Collision:,Versailles Rd near Old Clubhouse Ln.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Old Paris Rd,Vehicle in the right turn lane.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
