sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Lane Allen Road at Clays Mill Road,The straight lane is blocked.,,,
,,Non-Injury Collision:,Jaggie Fox Way at Sandersville Road.,,,,
,,Non-Injury Collision:,Outbound Newtown Pike prior to Aristides Blvd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Lansdowne Drive at Tates Creek Road,One lane is blocked.,,,
,,Stalled Vehicle:,Inbound Harrodsburg Road at Aqua Way (prior to Man O War Blvd),The right lane is blocked.,,,
,,,,,,,
,,,,,,,
