sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Wednesday July 28 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Athens Walnut Hill Pike between Old Richmond Rd and Athens Boonesboro Rd,Small plane crash reported.  The roadway is shutdown reportedly in the area of 4900 Athens Walnut Hill Pike.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
