sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Walnut Hill Road between Shelby Ln and Delong Road,At least one lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Outbound N. Broadway at W. Third Street,One lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
