sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Tiverton Way at Mall Rd.,,,,
,,Non-Injury Collision:,Woodhill Dr at Old Todds Rd,One lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Nicholasville Rd,The left lane is blocked on the exit ramp.,,,
,,,,,,,
,,,,,,,
