sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,S Limestone at Virginia Ave,Inbound Limestone shutdown with traffic diverted to Virginia Ave or Huguelet Dr.  Outbound left turn lane blocked.,x,
,Non Injury Collisions,Inbound Harrodsburg Rd just past Corporate Dr,Left lane blocked.,,
,Non Injury Collisions,E Maxwell St at Woodland Ave.,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Inbound Newtown Pike at Nandino Blvd,Right lane blocked.,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
