sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Nandino Blvd at Newtown Pike,,,,
,,Injury Collision:,Alumni Dr at Man O War Blvd,,,,
,,,,,,,
,,Non-Injury Collision:,Brookewind Way at Shoreside Dr,,,,
,,Non-Injury Collision:,Man O War Blvd at Beaumont Center Lane,,,,
,,Non-Injury Collision:,Paris Pike at Rogers Road,,,,
,,Non-Injury Collision:,N Broadway at Haggard Lane,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
