sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Monday August 2 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Delong Rd between Armstrong Mill Rd and Colliver Ln,Roadway shutdown until further notice due to Police investigation.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
