sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Tates Creek Rd near Crawley Ln,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,Inbound Clays Mill Rd just past Wellington Way,The right turn lane is partially blocked.,,,
,,,,,,,
,,Traffic Advisory:,Inbound S Broadway between Simpson Ave and Virginia Ave,The right lane is blocked for construction.,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
