sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,Inbound S Broadway at American Ave,Right lane blocked.,
,Injury Collisions,Addison Ave at Devonshire Ave.,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,Inbound Nicholasville Rd just past Jesselin Dr,Inbound lane blocked.,
,Non Injury Collisions,,,
,Non Injury Collisions,Clays Mill Rd at Southbend Dr.,,
,Non Injury Collisions,Fontaine Rd between Chinoe Rd and Culpepper Rd.,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,,,,
,,,,
,Traffic Signals on Flash,Harrodsburg Rd at Dogwood Trace Blvd.,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
