sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Oliver Lewis Way at Manchester St,The right lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Sir Barton Way at Vendor Way,Three vehicles.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Keene Rd in the area between Wind Haven Dr and Firebrook Blvd,The roadway is reportedly shutdown due to a downed electric pole as a result of an earlier collision.,x,,
,,,,,,,
,,Stalled Vehicle:,Sir Barton Way at Man O War Blvd,The left turn lane to Man O War Blvd is partially blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
