sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Leestown Rd,Vehicles on the exit ramp.  The right lane is open on the ramp.,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Surfside Dr,Three vehicles.  The middle lane is blocked.,,,
,,Non-Injury Collision:,Mapleleaf Dr at Man O War Blvd,The straight lane is blocked.,,,
,,Non-Injury Collision:,Outbound Alumni Dr at New Circle Rd,The left lane is blocked on the overpass.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Alumni Dr and Easthills Dr,Three vehicles.  The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
