sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Wellington Way at Clays Mill Rd,A single vehicle struck a pole.  At least one lane is blocked.,,,
,,,,,,,
,,,,,,,
,,Traffic Signals Dark:,Versailles Rd at Bennett Ave,Use added caution and treat as a 4-way stop.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Watch:,In effect until April 2 at 8 p.m.,,,,
