sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Tates Creek Rd between Delong Rd and E Hickman Rd,Downed power lines due to a damaged pole.  The roadway is shut down in both directions.  Estimated time to reopen the road is 10 p.m.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd just prior to New Circle Rd.,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Kearney Ridge Blvd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,East-West Connector at Sower Blvd in Frankfort:,The roadway is reportedly shut down in both directions due to a water main break.,,x,,
,,East-West Connector at Sower Blvd in Frankfort:,Estimated duration as of 5:20 p.m. is eight hours.,,,,
,,,,,,,
