sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, May 6 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Outer loop New Circle Road at Old Frankfort Pike,The roadway is down to one lane due to a large amount of spilled gravel.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
