sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Traffic Advisory for Man O War Blvd at Pimlico Pkwy,Inner loop down to one lane due to repair work from an earlier collision.  Traffic signals dark.  Police directing traffic.,,
,Traffic Advisory for Man O War Blvd at Pimlico Pkwy,No left turns from the outer loop to Custer Dr.  All traffic from Pimlico diverted to Custer Dr.,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Valley View Ferry,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
