sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,S Ashland Ave at E Main St,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Georgetown Rd at Parallel Rd,,,,
,,Non-Injury Collision:,Versailles Rd at Van Meter Rd,,,,
,,Non-Injury Collision:,Versailles Rd at Rice Rd,,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Delong Rd,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
