sectionHeading,,incidentType,location,description,displayAlert,
,,"Regular traffic updates will resume Tuesday, Decemeber 26th at 4:00PM",,,,
,,,,,,
,,Injury Collision:,Georgetown Road and Iron Works Road,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop of Man o' War Blvd. at Nichols Park in the left turn lane.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
