sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday March 14 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,Alumni Dr at New Circle Rd,The entrance ramp to outer loop New Circle is shutdown.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
