sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Wednesday, Feb. 19 at 4:00 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert:,Outbound Athens Boonesboro Road just prior to I-75S is down to one lane (left lane open) until further notice due to a serious single vehicle collision.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,In effect from Feb. 19 at 4 p.m. until Feb. 20 at 7 a.m.,,,,
,,NWS Winter Weather Advisory:,"Use added caution, slow down, and increase following distances.  Possible black ice due to subfreezing temperatures, especially on bridges and overpasses.",,,,
,,,,,,,
,,,,,,,
