sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,Outbound Tates Creek Rd just past Albany Rd,Right lane blocked.  One lane also blocked on Albany Rd.,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,Inbound Versailles Rd at Old Clubhouse Ln,Five vehicles reportedly involved.  Two rightmost lanes blocked.,
,Non Injury Collisions,Outbound Nicholasville Rd just prior to New Circle Rd,Two lanes blocked.,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Valley View Ferry,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
