sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,Regular traffic reports will resume Friday March 3 at 4:00 p.m.,,,,
,,,,,
,Traffic Advisory:,Inner loop New Circle Rd between Boardwalk and Russell Cave Rd,Roadway shutdown due to a gas leak.,x,
,Traffic Advisory:,Inner loop traffic diverted to Boardwalk.,,x,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Alexandria Dr at Old Frankfort Pike,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Inbound Main Street Shutdown at Ashland Avenue,,,1,
,,,,,
