sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision;,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outer loop New Circle Road at Richmond Road,Vehicles on the exit ramp.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,S. Limestone at W. Main Street,The left turn lane is blocked.,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
