sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Thursday July 1 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,The roadway is shutdown between Walton Ave and Midland Ave/Third St due to flooding.,,x,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Inbound traffic diverted to Walton Ave.  Outbound traffic may use Main St to Walton Ave to access Winchester Rd,,x,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,https://bit.ly/3qA9LHc,,,,,
,,,,,,,
,,,,,,,
