sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR RED MILE RD:,Red Mile Rd is shutdown between S Broadway and Tattersalls Way in direction toward Versailles Rd.,,x,,
,,TRAFFIC ALERT FOR RED MILE RD:,Single vehicle injury collision with downed electric pole and wires.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
