sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd at Old Clubhouse Ln,Two lanes are reportedly blocked.,,,
,,Non-Injury Collision:,Main St at Old Georgetown St.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Newtown Pike at Newtown Springs Dr,One lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
