sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75N:,I-75N is shut down at Exit 110 (Winchester Rd) due to investigation of a serious collision at the southern split reportedly involving a semi and a pedestrian.,,x,,
,,TRAFFIC ALERT FOR I-75N:,All northbound traffic is being diverted to Exit 110 to Winchester Rd until further notice.,,x,,
,,TRAFFIC ALERT FOR I-75N:,NOTE:  Access to I-75N from Winchester Rd and from Man O War Blvd also shut down.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at New Circle Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
