sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Paris Pike at Johnston Rd:,Outbound Paris Pike is shutdown until further notice for investigation of an earlier serious injury collision at Iron Works Pike.,,x,
,Traffic Advisory for Paris Pike at Johnston Rd:,Outbound traffic being redirected to inbound Paris Pike.  One inbound lane also expected to be blocked.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Lane Closure Scheduled for I-75S at northern split:,I-75S down to one lane at the bridge over I-64 from 9 a.m. to 4 p.m. Monday 3/27 and Tuesday 3/28 for guardrail installation.,,,
