sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,I-75S near the 113 MM,The left lane is reportedly blocked.,,
,,,,,,
,,New Supplemental Traffic Signal:,Installation scheduled on Nicholasville Rd at New Circle Rd on Friday 9/4.,,,
,,New Supplemental Traffic Signal:,"Supplemental left turn signal for the inbound Nicholasville Rd left turn lane to inner loop New Circle Rd, to assist with visibility.",,,
,,New Supplemental Traffic Signal:,This signal will be activated on Tuesday 9/8 by 7 a.m.,,,
,,,,,,
