sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday October 9 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75N at 97MM in Madison Co:,Center and right lanes blocked due to an overturned semi.  Traffic backed up past the 93 MM.,,x,
,,-75N at 97MM in Madison Co:,Two lanes now open.  Right lane remains blocked.,,,
