sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Shagbark Ln @ Tates Creek Rd.,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Harrodsburg @ Garden Springs,,,
,Non-Injury Collisions:,Chinoe Rd @ Pepperhill Rd.,,,
,Non-Injury Collisions:,Hiltonia Park @ Nicholasville Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Lansdowne Dr @ Malabu,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Greenlawn Dr @ Tartan Dr,,,
,Non-Injury Collisions:,E. Maxwell St @ S. Limestone,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Lansdowne Rd @ Redding Rd,,,
,Traffic Hazard:,Burnett Ave @ N. Limestone,Man Hole Cover off,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
