sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Man O War Blvd:,Police are working an injury collision at the Belleau Wood Dr / Clearwater Way intersection.,,x,
,,Traffic Alert for Man O War Blvd:,The roadway is shutdown to thru traffic in both directions between Tates Creek Centre Dr and Osbourn Way.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
