sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Citation Blvd at Greendale Road,One vehicle in the intersection.,,,
,,Non-Injury Collision:,Inbound N. Broadway at W. Second Street,The right lane is blocked.,,,
,,Non-Injury Collision:,Iron Works Pike at Paris Pike,Single vehicle off the roadway.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
