sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Russell Cave Rd between Winburn Dr and Burgess Ave,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound N Broadway at I-75.,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd just past New Circle Rd,Three vehicles.  The middle lane is blocked.,,,
,,Non-Injury Collision:,Winchester Rd at Delaware Ave,Vehicles in the center turn lane.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
