sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Georgetown Rd between Spurr Rd and Berea Rd,"Inbound Georgetown Rd is shutdown at Berea Rd, and outbound Georgetown Rd is shutdown at Spurr Rd.  A semi is in a ditch near Kearney Rd.",x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75S just prior to Exit 115 / Newtown Pike,At least one lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
