sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd between Moore Dr and New Circle Rd,The right turn lane is partially blocked.,,,
,,Non-Injury Collision:,Codell Dr at Old Todds Rd.,,,,
,,Non-Injury Collision:,Rose St at E Maxwell St.,,,,
,,,,,,,
,,Traffic Hazard:,Outer loop New Circle Rd at Young Dr,A semi trailer is detached from the cab.  One lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,Inbound Nicholasville Rd at Zandale Dr,The right lane is blocked for emergency gas main repairs.,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Newtown Pike at Sugar Maple Ln.,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at Old Higbee Mill Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
