sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Todds Road just past Man O War Blvd,The right lane is blocked.,,,
,,Non-Injury Collision:,Outbound Nicholasville Road just prior to Larkin Road,The two leftmost lanes are blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,Rose Street at E. Maxwell Street,Use added caution.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Georgetown Road between Mercer Road and New Circle Road,The left lane is blocked.,,,
,,Stalled Vehicle:,Outer loop New Circle Road just prior to Liberty Road,A broken down semi is blocking the right lane.  A tow truck is enroute.,,,
,,,,,,,
,,,,,,,
