sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Citation Blvd at Greendale Rd,At least one lane blocked.,,
,Non-Injury Collisions:,Squires Rd at Brookewind Way.,,,
,Non-Injury Collisions:,I-75N at 114 MM.,,,
,Non-Injury Collisions:,Inbound Leestown Rd at Greendale Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
