sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Clays Mill Rd at Pasadena Dr,The intersection is temporarily back open pending arrival of another tow truck.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Winchester Rd at Eastpoint Dr,One lane is partially blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd near Creative Dr,Tow truck on scene.,,,
,,,,,,,
,,,,,,,
